2735;176;2;0;8;;1;2016-12-07 19:41:39;7ee6f6479f488da791ea21683bf1992e04a7f99f7e6e29f73f075289be0609e6
2736;816;2;7;1;;0;2016-12-07 22:03:16;cec3c1aae6201b971b88d996674b7a868ba850a3915e554b0dff360798f8d995
2737;818;;;;master;1;2016-12-09 19:06:18;5267188741e2e1d5d8792b42784123c6ad239a336b43fe1fea864932ee5e55aa
2738;820;;;;master;1;2016-12-11 14:48:18;3de0f62272a655889fa4fb35e61435bdb2804b7345e2011ad78dd6b0cf368cd1
2739;820;2;0;0;;1;2016-12-11 14:48:27;1876446b1a5c344b5c73a06e87ba7af5af4bdea74efbf8ad9b738d378bfc7d7a
2743;833;;;;master;1;2016-12-14 18:11:00;6209c7f4ad250005a5ffdd9800bd565afa1f759c59c99064cec8e368a2928807
2744;96;9;2;0;;0;2016-12-16 17:16:40;988a1de1c09968437387556a4958e96fade6dbb2607d69af5f9f0c8861ce1403
2775;839;58;2;0;;0;2016-12-16 21:15:08;9fbbb835a445b8718574512368d8e44a210abb52c3300c8abf3eea5158969ad8
2776;834;58;2;0;;0;2016-12-16 21:15:20;b3385d1d1d3a29cb131e8f5d06a38a58687621014c05e2f0bca289780428c55c
2777;835;58;2;0;;0;2016-12-16 21:15:20;cac1d7a720b1ef5ee038d0fd1e74c8d72a005debd2537e0871502fba2a948569
2778;828;58;2;0;;0;2016-12-16 21:15:27;1f5d225b8269405df0746d8b0e9a70d9b213c3b918fb4f4e4b6cd56745b76216
2780;838;58;2;0;;0;2016-12-16 21:16:38;72ac04ac632b168a238d243b48d60056a3e621d281c37090a0d9dee588f744c9
2785;829;58;2;0;;0;2016-12-16 21:15:26;d53a2a86b43dca6a274d0a34a4edbedbaa09472421dc9df2873f4aef170ab779
2793;841;1;5;9;;1;2016-12-17 10:03:58;35e3259eaf787464fa594913ddc0ce432ea00a66ac5c5fc2cc4566fb8b501f1a
2795;826;58;2;0;;0;2016-12-17 10:33:11;577dcae3af8eb12450253fbf81e5f466649e260b9ad161ac877956d29e5f9d03
2796;282;2;1;2;;0;2016-12-17 10:44:12;d27d53282a919e042c428bf35356e049ce2cec2ce67832712352fa85554013fe
2800;843;;;;master;0;2016-12-19 16:22:39;34037977e0ebe76702024c6ebc364cba26777f4bb229e96aaa2df35adadb6079
2810;848;2;1;0;;0;2016-12-21 18:12:09;0577cbd80121cf85a2cee1f314b758e1c619ff29ec90f9cd5f83233dcfeab532
2811;849;2;1;0;;0;2016-12-21 18:12:09;4c190721117c7a18407624467b152ec40aaa1ce3eed7333231ec0b4e5bb7595a
2812;850;2;1;0;;0;2016-12-21 18:12:09;55acae210e1e79b5e17875e519af47d9cb969be28385dc32675287c32a7e7c0d
2814;852;1;73;0;;0;2016-12-22 11:52:52;2301cba000c74f9c66c14b07009b7a173cdea26348be92943aa75278ff4cb192
2815;852;;;;master;0;2016-12-22 11:54:43;2efffc501d6e49d1c1f063a18bccd462727110a17afa31085a562c4579770c8c
2816;619;;;;master;0;2016-12-22 12:12:09;a0002f358ae896c2ff5882f96e2b9426811aa888edf1ff502fa9036cca383f23
2822;857;;;;master;1;2016-12-22 19:05:56;55258c54a5c08d9ed8b6743e25311b3e2c8df891e30b9571afd1efabafbb12c2
2823;856;;;;master;0;2016-12-22 19:06:37;ef7726f4711231a41b4812842045131f5c0a3d4ad7522bb334f87b7141e5780c
2824;856;1;2;0;;0;2016-12-22 19:06:59;38bdd9bb601ad389f69ed0711ee5bbf4db811c347171322e79ce439472110d82
2831;860;;;;master;1;2016-12-23 17:32:55;e40920df81a626fe5128581adfcad1d2436fbe5fb9e59d74cc91c915b5134868
2834;573;3;6;0;;0;2016-12-23 18:00:05;d89200303e857bf396d98c4400a38fa3366bc30f1815aa1a4d4cb502caaa2080
2838;862;;;;master;1;2016-12-23 20:56:18;9d6085307995eac32b4df49ae5eb81a993fd74163cee0e53314cd3eb46f8efd5
2839;864;;;;master;1;2016-12-23 20:57:55;cbe08fd905a1cbc06a4a47f2f57590f47d9428cf5ac862a4bfd3fe72ca89b910
2841;866;0;5;3;;0;2016-12-23 22:45:07;93cba0fe65ab960cc22111f2d50de5ee35b9eed228a307742dc687ff790df74e
2842;89;3;15;2;;0;2016-12-24 23:44:42;06f01325815c57ae593a41a02038b235f7a69b1e66b3af950a2757015a6ff2ec
2843;781;;;;master;0;2016-12-25 12:29:31;6cb1ec53f142de27ebd66c14f798f99bc172f1480e60805cd75501862cb24e45
2845;868;1;3;4;;0;2016-12-25 12:44:08;a68947aff01da8f5e5fffa3c1a3ab180e7be2e0e7edb1c46527bb6bfc5565a79
2846;870;;;;master;1;2016-12-25 13:27:32;102b9fe103357caca1b47ca05b0c293786dd7de34a30c797c1220b2692e0e270
2850;238;1;62;0;;1;2016-12-29 11:55:20;0e2d6a4fcd8f5e01b9601ea00140a2659ff3b9ba129ae4a0c76af8cf78eaa86e
2858;346;0;6;0;;0;2016-12-30 20:40:32;09a4a25d901f4f2ee933e6cf78d86022b169fcd5a356d594d7d40e0f29cfa3ff
2861;171;0;3;7;;0;2016-12-30 20:45:14;bd47c872014f5482af1af8fecf1c8d143b859e8feb4b7c8afb7ffcd15270a902
2862;871;1;2;1;;0;2016-12-30 20:45:58;5086088f41787f29685452dd6690b9189f060e58b22e0ece90ab1236cbda9909
2863;7;1;63;0;;1;2016-12-30 20:46:49;8b401395433e3f4b257ee2bd2c5c7f7625d4b0aba4d8ac76be53b62affedc0f5
2864;6;1;63;0;;1;2016-12-30 20:46:49;11b62d27c2a501c92d2241e043b4556d008c190883bdc722274ae71f6a87ce04
2865;221;1;63;0;;1;2016-12-30 20:46:49;813ad2475cdda7de25550fad6b0111807a8a3e297b6efa7248deb1bdd4988764
2866;5;1;63;0;;1;2016-12-30 20:46:52;7709a8b73af3c363f28a5fc5dd868f8441639c089b6c8c4ec51d9ca445dce3a2
2867;11;1;63;0;;1;2016-12-30 20:46:53;884dbc605dfebd898df6481446c9157e0e59fcb4e9b1ca1648148538abff6e8e
2868;10;1;63;0;;1;2016-12-30 20:46:53;990bd9bb97a3248e63c151ab319475a816044b4bdcee33313c5fdcb4b83988e0
2869;8;1;63;0;;1;2016-12-30 20:46:54;97c41cf82c8ba44962b1a23838c4c4b5001fab6663f095d11661e438066b797b
2870;13;1;63;0;;1;2016-12-30 20:46:58;48dbaddd9d543f6e01e189f33521393d93be92128d89154e204e04008d4c2d0e
2871;14;1;63;0;;0;2016-12-30 20:46:58;8dad978180ea75440e72305cefe75dfe94075ce1178f8e94fbe23cc92cc1e828
2872;12;1;63;0;;0;2016-12-30 20:46:58;990f0405aa8c785e6284e26a52b3ec2711c5c3d73c2620bcad54bd7db5163a2b
2873;9;1;63;0;;1;2016-12-30 20:47:00;6c7a9857e1583d24169e5741c8adec1cedceda5c57274df6d9cb1598e1650da5
2874;222;1;63;0;;1;2016-12-30 20:47:03;2b96a08ed7702e0adcf1239e52e8da71c78e806920d01bdf393e7a8963035341
2875;223;1;63;0;;1;2016-12-30 20:47:03;03d1e4d574eed9216d22f7ad79b79c46aab36859f53539aa5985ce6acfebcd27
2876;190;1;63;0;;1;2016-12-30 20:47:04;77e27dac2c9201d4571a02090cbb5418b7427e15c2eafde5c18c3c9db169d71a
2877;225;1;63;0;;1;2016-12-30 20:47:07;c175dff227ba804b360bbbcc8f042d2a791598f0d226dbc661926fd227698f0a
2878;224;1;63;0;;1;2016-12-30 20:47:09;dc5506eaec047c47edbd2c3ce46f40395683fd7e1cabd196be481df6d7cc9588
2879;15;1;63;0;;1;2016-12-30 20:47:09;959e8a4c09cd0811c603783e699d3d40261d7cbc24f8b5b071645761d458eb14
2880;17;1;63;0;;0;2016-12-30 20:47:11;f859d4fe7ba640b92b280ea1ad7d1681b39231359fc675abc590b2b7c57b1082
2881;84;1;63;0;;1;2016-12-30 20:47:12;228f19b401e5cee7523dd39683c661c68cc86b1b3547334fbe8d2c7dd939fbe4
2882;229;1;63;0;;1;2016-12-30 20:47:14;63d5823fc8a5c7de1b234e296f16dce5cb6ef51dc02175c173458071b68d49c0
2883;226;1;63;0;;1;2016-12-30 20:47:15;4631518250d4cf27bd112c8416d00d7d4868171c4804ee258dc93330f8779d0a
2884;19;1;63;0;;0;2016-12-30 20:47:16;0e926f8a98496c1b34ac667cf2559bf007320ddb271f2c76f1cd5d7aa59ec002
2885;230;1;63;0;;1;2016-12-30 20:47:17;eea4da163b516bb9e81a535d713bbae0b8360d715a7222c374c2007f2ca22849
2886;227;1;63;0;;1;2016-12-30 20:47:19;e266e5375f3255cd9b98efded858504281ddf0ea2c70a0bb74738692e91cc94d
2887;16;1;63;0;;0;2016-12-30 20:47:20;f1b80df19ab719c3d42e3f87107fdabc127fb2eee5736c3edd4fa211ca88bfc2
2888;21;1;63;0;;1;2016-12-30 20:47:20;6d349a1bbe9823b31728b1f916fd5fb72915f0a060e6ca23b2d7a2537da982ef
2889;23;1;63;0;;0;2016-12-30 20:47:21;d000394022426391abda179cea413cba260aef29d1dd0d7286fb090d6104e3b8
2890;83;1;63;0;;1;2016-12-30 20:47:24;b6e78b5e1173ca059b4bf2ddbb1e0a41349cb6f9a6fe5ef2e7a3663724921d5d
2891;18;1;63;0;;1;2016-12-30 20:47:25;8bd8b14907b1bd24a53eb3167c49411ddccfb10b79184bf3e2a321ae545929f0
2892;232;1;63;0;;1;2016-12-30 20:47:26;bace54ff2cb861e4c9c962ef1a4c41f8f22d7f84d085c28fdebb5a9ea28d41da
2893;25;1;63;0;;1;2016-12-30 20:47:26;50401f6d31677c96c7caf9b371c340fe459e389577268cda6f229e56e89db2d6
2894;527;1;63;0;;0;2016-12-30 20:47:29;9eb02a56578c9cc13f40080f3935a7b27793b0eab8554b8440f4495ff00ebcf4
2895;20;1;63;0;;0;2016-12-30 20:47:30;e877f4289428163a20106a2d53ef8934a6c8dd79f3adfb9cc3b9ed937e847957
2896;29;1;63;0;;1;2016-12-30 20:47:30;60f7aa1b01b10a93c59efe38f3f7565ee547d21d5e5d1e88e2a066aacf71c951
2897;233;1;63;0;;1;2016-12-30 20:47:31;c14ab3097dbf62a936aa70e5193cc0ea649b88a6ae31760b767084f92e16db23
2898;26;1;63;0;;1;2016-12-30 20:47:34;9ccf8d831da9df7a8dc93656eb055eecb6e53e0a78df80e6dd7c1856ede28218
2899;22;1;63;0;;1;2016-12-30 20:47:36;4092dc1fba8c51e861218fb92111357db4b094f6c76ca4811017507cd4c00c82
2900;28;1;63;0;;1;2016-12-30 20:47:36;e0813b50042b9287ef97e17dabb3bc4d49c2f40d2826a3d03004b468fa59ca11
2901;24;1;63;0;;0;2016-12-30 20:47:41;90f027c47534a5488fa374c7ef17016fac8cfdf97751c0e49374dd8ed5650660
2902;31;1;63;0;;0;2016-12-30 20:47:41;ae77d68078e4b63cc0731e5dacaacf03dfaeca095f069675a308eb8ab8178588
2903;30;1;63;0;;1;2016-12-30 20:47:42;352328e0635d1e093d70f6b0e32af21abf590e6dc936531a4a4d1ef075f6dd80
2904;237;1;63;0;;1;2016-12-30 20:47:45;205981f75365be3500aea0d7298a9945cb004da88481dfae49b506798804b9b4
2905;27;1;63;0;;1;2016-12-30 20:47:46;046c1b74adc493b8caf4e0505095caae79beb7936b59b98aac38bb4fca4761f4
2906;236;1;63;0;;1;2016-12-30 20:47:50;376c9efcc39d7c7bdc895d902c71600371c0e35df26357ce87787774ef26174c
2907;244;1;63;0;;1;2016-12-30 20:47:54;b7c670130064c5d0b698c52731681ad4c9fb2d7dbdcfb595b6e68b015009d71d
2908;140;1;63;0;;1;2016-12-30 20:47:55;781a59fc7a0c9025c60f6cec5bc7472e80b050597a038054d805730237412105
2909;235;1;63;0;;0;2016-12-30 20:47:55;5145fbfe34f5fb9e441bbd700c5a6b6057c6f199a96cf1db2d61c1ba92cf3690
2910;33;1;63;0;;1;2016-12-30 20:47:59;af5e0df91932ac26cc6efe04c2f3e720f1f41d11d3be2c7aea82f5115fbc9ad5
2911;32;1;63;0;;1;2016-12-30 20:48:00;2b4932a2f0bd39c0d9113478d885ece869eef8a157a8e007523213b05ba4bd1a
2912;231;1;63;0;;1;2016-12-30 20:48:01;4765a81df44754fdc42f39933e958d05bf93779d3e08b9a810b26328199a7f0d
2913;36;1;63;0;;1;2016-12-30 20:48:03;e342807d8955cce00224ce9d104d28de942f7dc3808d84cefb5a235a92ef30d5
2914;250;1;63;0;;1;2016-12-30 20:48:06;3474405dc313d144ca7c86936fea362dac034e7bdc6a23aa8595040b21093a25
2915;34;1;63;0;;1;2016-12-30 20:48:07;d85b040583e617a08424c9d7b2040d00fa19255e123e92a7761b9680aa7c2207
2916;38;1;63;0;;0;2016-12-30 20:48:10;1a90bf41dea74c15e1b2c43a2930add912a214cc67038782a93e57b446c370b0
2917;249;1;63;0;;1;2016-12-30 20:48:11;44ef3c315de1d18395cbc35d206248bbabc053015b5e7ab03c68721e08eedbdb
2918;82;1;63;0;;1;2016-12-30 20:48:11;4250da94f16fd3d086380c532a5496439ce3305b92051b6f6566dfe26dae503a
2919;37;1;63;0;;1;2016-12-30 20:48:11;1e23dbe05a444dd6f03e6f88b51e8bb2355b27b7b3a28e14e97ba0a48faf2b1c
2921;234;1;63;0;;1;2016-12-30 20:48:19;818437c9db683c58c0e7967cbf403bb500f641f17a404132dcfe1cb9f8a91c88
2922;191;1;63;0;;1;2016-12-30 20:48:22;5a0e43f784d84df4adb71f69c79bbfe9b6f6f1f581575312cf4b8eca2fbd2759
2924;41;1;63;0;;1;2016-12-30 20:48:25;d7ce366f8310cb2d66cf6451dd0c481c885c67114c261e91c149a6089d05475f
2926;241;1;63;0;;1;2016-12-30 20:48:29;5bc0c2833ae57dd5b194ce74b5fef94d6f57e8c2b452cecf0cc52d5689b9f8ae
2927;261;1;63;0;;1;2016-12-30 20:48:31;8ce652a1bd191b299dae24eb32f4cbc5530c69fd66f4f7ceb1033970f3ff7199
2928;240;1;63;0;;1;2016-12-30 20:48:32;cdc2765a2794ea1780cef663065df3b497ff7c5d3e3d74e15325a82e36ff4ea4
2929;242;1;63;0;;1;2016-12-30 20:48:35;3007b732b08ddbadee01cff9934ff3cae13011cf7a44a580172533e416629416
2930;3;1;63;0;;1;2016-12-30 20:48:36;8e0042fab4c61ce51988f5f4b2ab3fe92690e93d62432d7df2a295334b08f1a4
2931;239;1;63;0;;1;2016-12-30 20:48:37;c7e6db2d3cdf00ee883ef750d4d8780e05813d495def7afaef4d6891cb4d1d2e
2932;42;1;63;0;;0;2016-12-30 20:48:41;9c1a832f21a79087cf6a4165b906bd9026dfce6615a606fb001cdb8cb7edfff5
2933;47;1;63;0;;1;2016-12-30 20:48:43;72cd7429c295dca107b53c506a5fbe38b8a3032f011a17d67ce018a570ab6d8d
2934;44;1;63;0;;1;2016-12-30 20:48:48;df32c34acc28a2d91f81958922b786a844130514ebb5882b1db8e0fbb816008f
2935;243;1;63;0;;1;2016-12-30 20:48:50;5d99d8c9e3377f75566149fa33875706f4c5e0a37751a18a9e66b1469b6237a2
2936;50;1;63;0;;1;2016-12-30 20:48:52;2e207fe52dda2d5b5d14dd83d9206aaf4ed5e4ba66b3fcce93f224fb6b5c01ea
2937;45;1;63;0;;1;2016-12-30 20:48:53;9aeccaa33e75c77606109fd6318b5fbc6630ff0c4846d006bb9b3d8e687d1fd8
2938;51;1;63;0;;0;2016-12-30 20:48:55;e307eeeb8cbd09051d82fc3937b5cd14024cbfbe5227eff5ff9e2f3287e0bb5c
2939;54;1;63;0;;1;2016-12-30 20:48:59;c343d9b03388229486a18570a05efccfe829e446cd7c593a8e288ab221f18931
2940;48;1;63;0;;1;2016-12-30 20:48:59;f238ab5ba1653f04bc803382482218ddcf21d49c76b060b557e8d1dc2254d879
2941;40;1;63;0;;0;2016-12-30 20:49:00;f2aa5b08f67ef16ac0f063175606e82095bcfe5decf3402fa89e824387797f9c
2942;247;1;63;0;;1;2016-12-30 20:49:00;531f62da716e59b79f19321818d6e7545b6cc9451e8ad0afa70910ea65d8d215
2943;52;1;63;0;;1;2016-12-30 20:49:06;42d6ba025c012bb7f21bf8313e9d6fb40b0613012b43bf43a412bedd9f38d873
2944;56;1;63;0;;0;2016-12-30 20:49:07;b9c87a4531a63238bb2823482dc2d48e34a0a4986eec8e748070267abb519aba
2945;57;1;63;0;;1;2016-12-30 20:49:08;477225760b59c7f12b1075f6523e0bdb13846274a40d8a111529640fdd8dc07e
2946;55;1;63;0;;0;2016-12-30 20:49:12;eae8b8fb1dd825b237774fa971f9b4ecb0b5f92a11962c9466687221e3ee2423
2947;43;1;63;0;;1;2016-12-30 20:49:13;5acf9009d50bb06441ecda9e234d0a6eb744b8dd0cf8861b8e66963d4060b75c
2948;59;1;63;0;;0;2016-12-30 20:49:13;3269b82b8bd8fcfdb159cf911ebb02f64234eac04a82c24ccceafe142023dfc1
2949;165;1;63;0;;1;2016-12-30 20:49:14;3df1b7937cd4b5a1d3f7be11221f235c145da637297dc596baf720a879c73e42
2950;62;1;63;0;;1;2016-12-30 20:49:19;688986713c48a3299043b5e2fee26ef470f12499a3140816a27a1cd528d6f3e8
2951;258;1;63;0;;1;2016-12-30 20:49:19;eabe749e8b279f4da4e8671cce4e89b28f4e6a2b83c128d9b9b856318aa7152f
2952;58;1;63;0;;1;2016-12-30 20:49:20;2f71dc29d986213fb143b468c95b9545bc82361e7c2026edc7fa74ea5f851526
2953;64;1;63;0;;1;2016-12-30 20:49:24;0524550be2e53d25047bf33a8d0f29091b124c86313b4ae66585f730f0421ff2
2954;60;1;63;0;;0;2016-12-30 20:49:26;4611d5d72a37ba348b6b298714318da920ff567e9068050a60381d87ee396170
2955;257;1;63;0;;1;2016-12-30 20:49:26;49ddaa6ad642a1ee9f2baeb21902ced2f9c7367153ef4a3dc0cfff400e44226b
2956;255;1;63;0;;1;2016-12-30 20:49:28;70705c1cb5092b720c30a29eeee6e482c39ac682effef1109b677c3bbfe31969
2957;68;1;63;0;;1;2016-12-30 20:49:29;d74b74c6acd84c098e42022b9bbaec950a002319babf84b6c36fb72be34d7f48
2959;46;1;63;0;;1;2016-12-30 20:49:33;fd04bab56f99b058041ec9a1a5fca7e7879ebd8353665dfea4ab93964dbdbf78
2960;256;1;63;0;;1;2016-12-30 20:49:34;71abcabe506cd0bf7b631e8ff604a2506439b70d130fa2320942ae21b00f0dd0
2961;252;1;63;0;;1;2016-12-30 20:49:34;f72aca3326619b3b5b66bb131e0cd8e89717a5998c983114daad89162479e350
2962;49;1;63;0;;1;2016-12-30 20:49:38;a2ff28390e970f433af4b82e3da6941ab7391d380340c2b15505d47a80e63f2a
2963;65;1;63;0;;0;2016-12-30 20:49:38;19a1e1297a2e118dd96e9a0b5abcb19ce6e42488823106ce2653d1a3183cbeaa
2964;259;1;63;0;;1;2016-12-30 20:49:39;65011276e938dbe9a32e30c5d04c0a2b790de6dfdbef213cd815b42313f6360f
2965;74;1;63;0;;1;2016-12-30 20:49:40;f0a7d73a79180e928ad2b5212be6001d95149ba6a57d99c52085c050cb9c3aae
2966;69;1;63;0;;0;2016-12-30 20:49:43;d0ddc0eedea352a84c371a6e1ec47e9e9781b9ee4bc9a492c6045289a9c7d7ff
2967;53;1;63;0;;1;2016-12-30 20:49:43;8328e4e0984464d5786e8381d4b9f9fa9d06dfd6845a55ff824baa75bb36bf8c
2968;73;1;63;0;;1;2016-12-30 20:49:44;c01dce5817dcac7a7c2281f8d002e5da3e3eb9d8ff64f0f43da8e7f01e79a556
2969;76;1;63;0;;1;2016-12-30 20:49:46;6ce05e002279dc87199f11a1419607f282a85d2ae4783939c95d9d4ba54d50bd
2970;71;1;63;0;;1;2016-12-30 20:49:47;5751e5426ca9aec195606900854528823d1b57017337782e8d7822af7c8a55ff
2971;260;1;63;0;;1;2016-12-30 20:49:49;94726824f9597e20b0cc7846b4a2d547c178084c8a6b44b27947ab9229721470
2972;528;1;63;0;;1;2016-12-30 20:49:50;80db7cf5dc4651698554f1da12d8308b9f24c4c395b92999015cc89795fdb43c
2973;189;1;63;0;;1;2016-12-30 20:49:51;898826d31bf1d9cc9b4f8d297a5c8794dcd4392a8b589181cf0ba5dc08d3a0d7
2974;75;1;63;0;;1;2016-12-30 20:49:52;56074d391353bcc862caefd87bf89f357fa5917912babb1c30d605182781384c
2975;228;1;63;0;;1;2016-12-30 20:49:55;e53f0607c11c1f8013db1654ce904c8bd978ad1c1b420578f64b7a48ebf053e0
2976;78;1;63;0;;1;2016-12-30 20:49:56;5d1364244d1d65645506a237d232d80656cdc79130e47f7b48e7e9b34cd918ee
2977;77;1;63;0;;1;2016-12-30 20:49:57;70f8bbdcb97e4d518bb7cefa3432850014a40d2438d75a3bb83080f96874ac6a
2979;61;1;63;0;;1;2016-12-30 20:50:00;ba3249598ef9105fa0386e92d3457349049d9674c5ec39285ea8aeeacb38e598
2980;79;1;63;0;;0;2016-12-30 20:50:00;83ebc626224e0ace224ab678a12d1cc53bb52463dd398c432daca3226e71091c
2981;81;1;63;0;;1;2016-12-30 20:50:01;fb6f9bfe07d5d67ab1025b38a1fa7fb83c82dc1e34d0af21d19a9410a134e8a4
2983;70;1;63;0;;1;2016-12-30 20:50:08;c4c0a94a20a3151daa459876f504b56d0c608d7d8639b3e24c4b4b6ee1bc02c3
2984;72;1;63;0;;0;2016-12-30 20:50:09;6698989d1d29174469c77a5b267a543982d05f65a161f9538dae3b0a1f03827b
2985;66;1;63;0;;0;2016-12-30 20:50:10;38ece6eb5c4c1b936464ff076d5231ab20dc2d9dd7b0ea2936c4f14505d83c52
2986;254;1;63;0;;1;2016-12-30 20:50:13;8353fc087beec35d93c5d5cdc5e5e3250877b3413924bc3a4c7996aa2e93e436
2987;253;1;63;0;;1;2016-12-30 20:50:14;c2806f8973b9f6c3160102e1bef045f9d367831f883323c91031b7cd37831ee6
2988;63;1;63;0;;1;2016-12-30 20:50:14;375df3d03826935653b3581672f375d4f2bcd556bbd22d735f19fcb0ef6c1533
2989;80;1;63;0;;1;2016-12-30 20:50:15;c8480366d874293153f38628b4e1314990e6ea7cb09e71da3f60de53b908a398
2999;39;1;63;0;;0;2016-12-30 21:41:33;2b1f685fcd7ab868af2d60f39c8ff52fed6f3475634ddce7cd006979e73a15ca
3000;238;1;63;0;;1;2016-12-30 21:41:38;2645d06dae23ed0ceb01cea150188199c65a5de04dbefaeaf4fe3c93bc104504
3001;852;1;74;0;;0;2016-12-30 21:57:23;ca099396bb3aee2702f39b5be4d69a5a8ccdd81abe3007a018aa4180c93e2313
3003;893;;;;master;0;2016-12-31 14:52:53;244588605606f94b9924fe663fa57413d5368733a2d7106b9fc51300947a7f82
3004;894;;;;master;0;2016-12-31 14:52:57;9131982899c73bd702e4446c885a49c768e99289bd24c9b4c0cc04479950d7c4
3005;896;;;;master;0;2016-12-31 14:53:00;cdcc5081d008fd7d0a57cff994ba21e6ec4dae6f730e764195623953a9e3362a
3006;895;;;;master;0;2016-12-31 14:53:05;e9ffb9398d03c0c781d051dba809a788ec192d60366a866ed828f64298a91861
3007;890;;;;master;0;2016-12-31 14:53:08;1dd479d91082158a00c436f44deb7f466b30f7476fccdf96ebb255d892d096ce
3008;897;;;;master;0;2016-12-31 14:53:12;2db4aece8075c30856836a5cdcfe05cfeb47f48cbb8bd78a640315deb6c15952
3009;902;;;;master;0;2016-12-31 14:53:15;0009999e602f42634135300b331a6c1ca8e735672714a0f57881cd1dc904e76b
3010;903;;;;master;0;2016-12-31 14:53:19;2ab7a7b565ff88346f68e3d3786d88618c0bd9ef3c58e385f306456fe7edf670
3011;898;;;;master;0;2016-12-31 14:53:22;a9c8ec28b6313c0727c5bdc4e653765f7ce14c1b311309df26b9827f35aba6ac
3012;904;;;;master;0;2016-12-31 14:53:26;ccd8626e927d02574491cd46ade1c80cdabaf94b5794b01d6eccc18576d72a36
3013;899;;;;master;0;2016-12-31 14:53:31;e99b37a5c494d1b19fb7de36bf580729c4c3f39faab4f678cd11e1a3fef97d6e
3016;889;;;;master;0;2016-12-31 14:53:37;fd611626e8e8bad9a2765f7f91d5e7b864d485f2aabe221c9ba826e781b2564c
3017;900;;;;master;0;2016-12-31 14:53:41;4e16bd053b750a07cbcb145fe2805b1e8f823e06cbdd9bd97af3aa1a77e09bec
3018;891;;;;master;0;2016-12-31 14:53:44;622eea3535a509d4b1ea756e46e9a1f2cf210bc2deedaff8108b61579446d221
3019;901;;;;master;0;2016-12-31 14:53:47;c5aaf90dd956d0b0689e8e72577113d768d59337ab356392d132a5bf3c19d8c6
3023;906;;;;master;1;2017-01-01 21:32:26;785b0437e2d46343ca4a5a08a37a29e326ac7abbfbe94c0c9fa0ba284c034148
3025;316;1;3;2;;0;2017-01-01 23:30:41;b0e15a2ad8407cae529a008630e777027ca4fee931ed222c73ccd7f5bf1d514e
3028;134;2;4;3;;0;2017-01-02 13:44:15;129f15c272625f7ca9c5fef4e78bdac41fb9aa7daab797eff39ab531933ad48b
3029;133;2;4;3;;0;2017-01-02 13:44:15;2d78ae50db0bc53856b693cf916d80f94f2ae2ed1d0d6b4528800b2a5638de3a
3030;132;2;4;4;;0;2017-01-02 13:44:18;1202c8619de60136dd33f266065cebcae24f8edc9ae46c7fbef1381c83a50e73
3031;132;2;4;3;;0;2017-01-02 13:44:23;58af2f4c6b8eee5beb59e9282b019485be79f7062de807a02da589c3aad31411
3032;134;2;4;4;;0;2017-01-02 13:44:23;bcfb02d3956c0a495d0443bcacca61eb40590b61796f6200c37c092df9d6f235
3033;132;2;5;0;;0;2017-01-02 13:44:24;3d7ebb9b14c2861633c2e7748a95ff28753cc86f34897bac95e6976dd127e0e8
3034;133;2;5;0;;0;2017-01-02 13:44:29;350cd35d0d3658df46c8c333a7c09d4c96c52a552b41dc4454c1c4216efe615a
3035;133;2;4;4;;0;2017-01-02 13:44:32;0f44ef96fef6bd17e0287337c20885893be7fa04df4f6d4c825ba3a43e48ee72
3036;134;2;5;0;;0;2017-01-02 13:44:39;01da3f04b4212aac8208283a406355d96d7b6f4162a8868f6c72790dcbcd5600
3037;911;;;;master;0;2017-01-02 17:02:11;af613abfc297f544e77b50285d19a907d82ddc59a4c58626d66721ea32a7e2ff
3038;912;;;;master;0;2017-01-02 17:02:15;87c26e8d2df5bf89c4f67e50e061b5407794f0fcc845a925459f2df1150bdc70
3042;910;;;;master;0;2017-01-02 17:03:41;bc6b1d9e1ad7717eab12f240a34ea03abe2974822eab5fc882e3d770ad9ba18f
3043;89;3;16;0;;0;2017-01-02 17:14:45;afd329f2f000006a076b54ba7c6161719607bc79348af4843cf8e7d83543e067
3044;852;1;74;1;;0;2017-01-03 07:49:17;61f31c3bbb3627fb7315d1b1db60c6be6150eeeae2cc1899fb69e3bf65abaf2c
3048;915;3;2;1;;0;2017-01-03 08:37:58;2a00099034056dee415fda30a66061d59b49e671b0e12ed71aa088a563d13275
3052;927;;;;master;1;2017-01-04 19:30:26;382a03afee04bd488fd0ae53193ee4a1e6fed2e7d2c62bf44d11d5ba428e96f6
3053;929;;;;master;1;2017-01-04 19:32:59;9a28e65207303d5338f3b1590859452a5bb8d407709a815b9f45c4f02f519b52
3054;689;1;10;3;;0;2017-01-04 20:50:12;9d85430e2f93e97cd6ca9feaae1b91a9a45b8d00c1d01072a0295a17484afa72
3059;88;1;0;6;;0;2017-01-05 13:05:29;03ef76a4807e32dc4f0cd456ff3518b954cb02c875446012f9ff071a84ea2ce3
3073;868;1;4;0;;0;2017-01-05 19:05:07;3b0b61085fbe4e3a86a8550f3ce47be342a6efdf61672864880df6e2a335e879
3115;924;3;2;1;;0;2017-01-05 20:42:20;2e72eed78af521a00331e570d98062bcced274e51a6afd0a96285890632e261f
3117;922;3;2;1;;0;2017-01-05 20:42:29;cdec7db7dd0a796cfe04243a48143d542affda6c069c602579bfc7bacc67f34d
