755;63;1.61.0;1024
755;64;1.61.0;1024
755;65;1.61.0;1024
755;67;1.61.0;0
755;68;1.61.0;1024
755;70;1.61.0;1024
755;71;1.61.0;1024
755;73;1.61.0;1024
755;74;1.61.0;1024
755;75;1.61.0;1024
755;76;1.61.0;1024
755;77;1.61.0;1024
755;78;1.61.0;1024
755;80;1.61.0;1024
755;8;1.61.0;1024
756;10;1.61.0;1024
756;12;1.61.0;1024
756;13;1.61.0;1024
756;14;1.61.0;1024
756;15;1.61.0;1024
756;16;1.61.0;1024
756;18;1.61.0;1024
756;20;1.61.0;1024
756;21;1.61.0;1024
756;222;1.61.0;1024
756;225;1.61.0;1024
756;228;1.61.0;1024
756;23;1.61.0;1024
756;232;1.61.0;1024
756;24;1.61.0;1024
756;250;1.61.0;1024
756;25;1.61.0;1024
756;256;1.61.0;1024
756;26;1.61.0;1024
756;27;1.61.0;1024
756;28;1.61.0;1024
756;29;1.61.0;1024
756;30;1.61.0;1024
756;3;1.61.0;1024
756;32;1.61.0;1024
756;33;1.61.0;1024
756;34;1.61.0;1024
756;35;1.61.0;1024
756;36;1.61.0;1024
756;37;1.61.0;1024
756;38;1.61.0;1024
756;40;1.61.0;1024
756;41;1.61.0;1024
756;43;1.61.0;1024
756;45;1.61.0;1024
756;47;1.61.0;1024
756;48;1.61.0;1024
756;49;1.61.0;1024
756;50;1.61.0;1024
756;5;1.61.0;1024
756;54;1.61.0;1024
756;56;1.61.0;1024
756;57;1.61.0;1024
756;58;1.61.0;1024
756;59;1.61.0;1024
756;60;1.61.0;1024
756;6;1.61.0;1024
756;62;1.61.0;1024
756;63;1.61.0;1024
756;64;1.61.0;1024
756;65;1.61.0;1024
756;67;1.61.0;1024
756;68;1.61.0;1024
756;70;1.61.0;1024
756;71;1.61.0;1024
756;73;1.61.0;1024
756;74;1.61.0;1024
756;75;1.61.0;1024
756;76;1.61.0;1024
756;77;1.61.0;1024
756;78;1.61.0;1024
756;80;1.61.0;1024
756;8;1.61.0;1024
757;10;1.61.0;1024
757;12;1.61.0;1024
757;13;1.61.0;1024
757;14;1.61.0;1024
757;15;1.61.0;1024
757;16;1.61.0;1024
757;18;1.61.0;1024
757;20;1.61.0;1024
757;21;1.61.0;1024
757;222;1.61.0;1024
757;225;1.61.0;1024
757;228;1.61.0;1024
757;23;1.61.0;1024
757;232;1.61.0;1024
757;24;1.61.0;1024
757;250;1.61.0;1024
757;25;1.61.0;1024
757;256;1.61.0;1024
757;26;1.61.0;1024
757;27;1.61.0;1024
757;28;1.61.0;1024
757;29;1.61.0;1024
757;30;1.61.0;1024
757;3;1.61.0;1024
757;32;1.61.0;1024
757;33;1.61.0;1024
757;34;1.61.0;1024
757;35;1.61.0;1024
757;36;1.61.0;1024
757;37;1.61.0;1024
757;38;1.61.0;1024
757;40;1.61.0;1024
757;41;1.61.0;1024
757;43;1.61.0;1024
757;45;1.61.0;1024
757;47;1.61.0;1024
757;48;1.61.0;1024
757;49;1.61.0;1024
757;50;1.61.0;1024
757;5;1.61.0;1024
757;54;1.61.0;1024
757;56;1.61.0;1024
757;57;1.61.0;1024
757;58;1.61.0;1024
757;59;1.61.0;1024
757;60;1.61.0;1024
757;6;1.61.0;1024
757;62;1.61.0;1024
757;63;1.61.0;1024
757;64;1.61.0;1024
757;65;1.61.0;1024
757;67;1.61.0;1024
757;68;1.61.0;1024
757;70;1.61.0;1024
757;71;1.61.0;1024
757;73;1.61.0;1024
757;74;1.61.0;1024
757;75;1.61.0;1024
757;76;1.61.0;1024
757;77;1.61.0;1024
757;78;1.61.0;1024
757;80;1.61.0;1024
757;8;1.61.0;1024
758;15;1.61.0;1024
758;49;1.61.0;1024
759;10;1.61.0;1024
759;12;1.61.0;1024
759;13;1.61.0;1024
759;15;1.61.0;1024
759;16;1.61.0;1024
759;18;1.61.0;1024
759;21;1.61.0;1024
759;222;1.61.0;1024
759;225;1.61.0;1024
759;250;1.61.0;1024
759;26;1.61.0;1024
759;27;1.61.0;1024
759;28;1.61.0;1024
759;29;1.61.0;1024
759;30;1.61.0;1024
759;3;1.61.0;1024
759;32;1.61.0;1024
759;33;1.61.0;1024
759;36;1.61.0;1024
759;37;1.61.0;1024
759;40;1.61.0;1024
759;41;1.61.0;1024
759;43;1.61.0;1024
759;45;1.61.0;1024
759;49;1.61.0;1024
759;50;1.61.0;1024
759;56;1.61.0;1024
759;57;1.61.0;1024
759;59;1.61.0;1024
759;6;1.61.0;1024
759;62;1.61.0;1024
759;64;1.61.0;1024
759;65;1.61.0;1024
759;68;1.61.0;1024
759;71;1.61.0;1024
759;74;1.61.0;1024
759;75;1.61.0;1024
759;76;1.61.0;1024
759;77;1.61.0;1024
759;8;1.61.0;1024
760;10;1.61.0;1024
760;13;1.61.0;1024
760;15;1.61.0;1024
760;18;1.61.0;1024
760;21;1.61.0;1024
760;222;1.61.0;1024
760;225;1.61.0;1024
760;27;1.61.0;1024
760;28;1.61.0;1024
760;29;1.61.0;1024
760;30;1.61.0;1024
760;32;1.61.0;1024
760;36;1.61.0;1024
760;41;1.61.0;1024
760;43;1.61.0;1024
760;45;1.61.0;1024
760;49;1.61.0;1024
760;50;1.61.0;1024
760;6;1.61.0;1024
760;62;1.61.0;1024
760;64;1.61.0;1024
760;68;1.61.0;1024
760;71;1.61.0;1024
760;74;1.61.0;1024
760;75;1.61.0;1024
760;77;1.61.0;1024
761;10;1.61.0;1024
761;12;1.61.0;0
761;13;1.61.0;1024
761;14;1.61.0;0
761;15;1.61.0;1024
761;16;1.61.0;1024
761;18;1.61.0;1024
761;20;1.61.0;0
761;21;1.61.0;1024
761;222;1.61.0;1024
761;225;1.61.0;1024
761;228;1.61.0;1024
761;23;1.61.0;1024
761;232;1.61.0;1024
761;24;1.61.0;1024
761;250;1.61.0;1024
761;25;1.61.0;1024
761;256;1.61.0;1024
761;26;1.61.0;1024
761;27;1.61.0;1024
761;28;1.61.0;1024
761;29;1.61.0;1024
761;30;1.61.0;1024
761;3;1.61.0;1024
761;32;1.61.0;1024
761;33;1.61.0;1024
761;34;1.61.0;1024
761;35;1.61.0;1024
761;36;1.61.0;1024
761;37;1.61.0;1024
761;38;1.61.0;1024
761;40;1.61.0;1024
761;41;1.61.0;1024
761;43;1.61.0;1024
761;45;1.61.0;1024
761;47;1.61.0;1024
761;48;1.61.0;1024
761;49;1.61.0;1024
761;50;1.61.0;1024
761;5;1.61.0;1024
761;54;1.61.0;1024
761;56;1.61.0;1024
761;57;1.61.0;1024
761;58;1.61.0;1024
761;59;1.61.0;1024
761;60;1.61.0;1024
761;6;1.61.0;1024
761;62;1.61.0;1024
761;63;1.61.0;1024
761;64;1.61.0;1024
761;65;1.61.0;0
761;68;1.61.0;1024
761;70;1.61.0;1024
761;71;1.61.0;1024
761;73;1.61.0;1024
761;74;1.61.0;1024
761;75;1.61.0;1024
761;76;1.61.0;1024
761;77;1.61.0;1024
761;78;1.61.0;1024
761;80;1.61.0;1024
761;8;1.61.0;1024
762;10;1.61.0;1024
762;12;1.61.0;1024
762;13;1.61.0;1024
762;14;1.61.0;1024
762;15;1.61.0;1024
762;16;1.61.0;1024
762;18;1.61.0;1024
762;20;1.61.0;1024
762;21;1.61.0;1024
762;222;1.61.0;1024
762;225;1.61.0;1024
762;228;1.61.0;1024
762;23;1.61.0;1024
762;232;1.61.0;1024
762;24;1.61.0;1024
762;250;1.61.0;1024
762;25;1.61.0;1024
762;256;1.61.0;1024
762;26;1.61.0;1024
762;27;1.61.0;1024
762;28;1.61.0;1024
762;29;1.61.0;1024
762;30;1.61.0;1024
762;3;1.61.0;1024
762;32;1.61.0;1024
762;33;1.61.0;1024
762;34;1.61.0;1024
762;35;1.61.0;1024
762;36;1.61.0;1024
762;37;1.61.0;1024
762;38;1.61.0;1024
762;40;1.61.0;1024
762;41;1.61.0;1024
762;43;1.61.0;1024
762;45;1.61.0;1024
762;47;1.61.0;1024
762;48;1.61.0;1024
762;49;1.61.0;1024
762;50;1.61.0;1024
762;5;1.61.0;1024
762;54;1.61.0;1024
762;56;1.61.0;1024
762;57;1.61.0;1024
762;58;1.61.0;1024
762;59;1.61.0;1024
762;60;1.61.0;1024
762;6;1.61.0;1024
762;62;1.61.0;1024
762;63;1.61.0;1024
762;64;1.61.0;1024
762;65;1.61.0;1024
762;67;1.61.0;1024
762;68;1.61.0;1024
762;70;1.61.0;1024
762;71;1.61.0;1024
762;73;1.61.0;1024
762;74;1.61.0;1024
762;75;1.61.0;1024
762;76;1.61.0;1024
762;77;1.61.0;1024
762;78;1.61.0;1024
762;80;1.61.0;1024
762;8;1.61.0;1024
763;10;1.61.0;1024
763;12;1.61.0;1024
763;13;1.61.0;1024
763;15;1.61.0;1024
763;16;1.61.0;1024
763;18;1.61.0;1024
763;21;1.61.0;1024
763;222;1.61.0;1024
763;225;1.61.0;1024
763;250;1.61.0;1024
763;26;1.61.0;1024
763;27;1.61.0;1024
763;28;1.61.0;1024
763;29;1.61.0;1024
763;30;1.61.0;1024
763;3;1.61.0;1024
763;32;1.61.0;1024
763;33;1.61.0;1024
763;36;1.61.0;1024
763;37;1.61.0;1024
763;40;1.61.0;1024
763;41;1.61.0;1024
763;43;1.61.0;1024
763;45;1.61.0;1024
763;49;1.61.0;1024
763;50;1.61.0;1024
763;57;1.61.0;1024
763;59;1.61.0;1024
763;6;1.61.0;1024
763;62;1.61.0;1024
763;64;1.61.0;1024
763;68;1.61.0;1024
763;71;1.61.0;1024
763;73;1.61.0;1024
763;74;1.61.0;1024
763;75;1.61.0;1024
763;77;1.61.0;1024
763;8;1.61.0;1024
764;10;1.61.0;1024
764;12;1.61.0;1024
764;13;1.61.0;1024
764;15;1.61.0;1024
764;16;1.61.0;1024
764;18;1.61.0;1024
764;21;1.61.0;1024
764;222;1.61.0;1024
764;225;1.61.0;1024
764;23;1.61.0;1024
764;250;1.61.0;1024
764;26;1.61.0;1024
764;27;1.61.0;1024
764;28;1.61.0;1024
764;29;1.61.0;1024
764;30;1.61.0;1024
764;3;1.61.0;1024
764;32;1.61.0;1024
764;33;1.61.0;1024
764;36;1.61.0;1024
764;37;1.61.0;1024
764;40;1.61.0;1024
764;41;1.61.0;1024
764;43;1.61.0;1024
764;45;1.61.0;1024
764;49;1.61.0;1024
764;50;1.61.0;1024
764;54;1.61.0;1024
764;57;1.61.0;1024
764;59;1.61.0;1024
764;6;1.61.0;1024
764;62;1.61.0;1024
764;64;1.61.0;1024
764;68;1.61.0;1024
764;71;1.61.0;1024
764;74;1.61.0;1024
764;75;1.61.0;1024
764;77;1.61.0;1024
764;8;1.61.0;1024
765;10;1.61.0;1024
765;13;1.61.0;1024
765;15;1.61.0;1024
765;18;1.61.0;1024
765;32;1.61.0;1024
765;41;1.61.0;1024
765;43;1.61.0;1024
765;49;1.61.0;1024
765;50;1.61.0;1024
765;64;1.61.0;1024
765;68;1.61.0;1024
765;74;1.61.0;1024
765;75;1.61.0;1024
765;77;1.61.0;1024
766;10;1.61.0;1024
766;12;1.61.0;1024
766;13;1.61.0;1024
766;14;1.61.0;1024
766;15;1.61.0;1024
766;16;1.61.0;1024
766;18;1.61.0;1024
766;20;1.61.0;1024
766;21;1.61.0;1024
766;222;1.61.0;1024
766;225;1.61.0;1024
766;228;1.61.0;1024
766;23;1.61.0;1024
766;232;1.61.0;1024
766;24;1.61.0;1024
766;250;1.61.0;1024
766;25;1.61.0;1024
766;256;1.61.0;1024
766;26;1.61.0;1024
766;27;1.61.0;1024
766;28;1.61.0;1024
766;29;1.61.0;1024
766;30;1.61.0;1024
766;3;1.61.0;1024
766;32;1.61.0;1024
766;33;1.61.0;1024
766;34;1.61.0;1024
766;35;1.61.0;1024
766;36;1.61.0;1024
766;37;1.61.0;1024
766;38;1.61.0;1024
766;40;1.61.0;1024
766;41;1.61.0;1024
766;43;1.61.0;1024
766;45;1.61.0;1024
766;47;1.61.0;1024
766;49;1.61.0;1024
766;50;1.61.0;1024
766;5;1.61.0;1024
766;54;1.61.0;1024
766;56;1.61.0;1024
766;57;1.61.0;1024
766;58;1.61.0;1024
766;59;1.61.0;1024
766;60;1.61.0;1024
766;6;1.61.0;1024
766;62;1.61.0;1024
766;63;1.61.0;1024
766;64;1.61.0;1024
766;65;1.61.0;1024
766;67;1.61.0;1024
766;68;1.61.0;1024
766;70;1.61.0;1024
766;71;1.61.0;1024
766;73;1.61.0;1024
766;74;1.61.0;1024
766;75;1.61.0;1024
766;76;1.61.0;1024
766;77;1.61.0;1024
766;78;1.61.0;1024
766;80;1.61.0;1024
766;8;1.61.0;1024
767;10;1.61.0;1024
767;13;1.61.0;1024
767;15;1.61.0;1024
767;18;1.61.0;1024
767;21;1.61.0;1024
767;222;1.61.0;1024
767;225;1.61.0;1024
767;27;1.61.0;1024
767;28;1.61.0;1024
767;29;1.61.0;1024
767;30;1.61.0;1024
767;32;1.61.0;1024
767;36;1.61.0;1024
767;41;1.61.0;1024
767;43;1.61.0;1024
767;45;1.61.0;1024
767;49;1.61.0;1024
767;50;1.61.0;1024
767;6;1.61.0;1024
767;62;1.61.0;1024
767;64;1.61.0;1024
767;68;1.61.0;1024
767;71;1.61.0;1024
767;7;1.61.0;1024
767;73;1.61.0;1024
767;74;1.61.0;1024
767;75;1.61.0;1024
767;77;1.61.0;1024
768;10;1.61.0;1024
768;12;1.61.0;1024
768;13;1.61.0;1024
768;14;1.61.0;1024
768;15;1.61.0;1024
768;16;1.61.0;1024
768;18;1.61.0;1024
768;20;1.61.0;1024
768;21;1.61.0;1024
768;222;1.61.0;1024
768;225;1.61.0;1024
768;228;1.61.0;1024
768;23;1.61.0;1024
768;232;1.61.0;1024
768;24;1.61.0;1024
768;250;1.61.0;1024
768;25;1.61.0;1024
768;256;1.61.0;1024
768;26;1.61.0;1024
768;27;1.61.0;1024
768;28;1.61.0;1024
768;29;1.61.0;1024
768;30;1.61.0;1024
768;3;1.61.0;1024
768;32;1.61.0;1024
768;33;1.61.0;1024
768;34;1.61.0;1024
768;35;1.61.0;1024
768;36;1.61.0;1024
768;37;1.61.0;1024
768;38;1.61.0;1024
768;40;1.61.0;1024
768;41;1.61.0;1024
768;43;1.61.0;1024
768;45;1.61.0;1024
768;47;1.61.0;1024
768;48;1.61.0;1024
768;49;1.61.0;1024
768;50;1.61.0;1024
768;5;1.61.0;1024
768;54;1.61.0;1024
768;56;1.61.0;1024
768;57;1.61.0;1024
768;58;1.61.0;1024
768;59;1.61.0;1024
768;60;1.61.0;1024
768;6;1.61.0;1024
768;62;1.61.0;1024
768;64;1.61.0;1024
768;65;1.61.0;1024
768;67;1.61.0;1024
768;68;1.61.0;1024
768;70;1.61.0;1024
768;71;1.61.0;1024
768;73;1.61.0;1024
768;74;1.61.0;1024
768;75;1.61.0;1024
768;76;1.61.0;1024
768;77;1.61.0;1024
768;78;1.61.0;1024
768;80;1.61.0;1024
768;8;1.61.0;1024
779;10;*;1024
779;12;*;1024
779;13;*;1024
779;14;*;1024
779;15;*;1024
779;16;*;1024
779;17;*;1024
779;18;*;1024
779;19;*;1024
779;20;*;1024
779;21;*;1024
779;222;*;1024
779;225;*;1024
779;228;*;1024
779;23;*;1024
779;232;*;1024
779;24;*;1024
779;250;*;1024
779;25;*;1024
779;256;*;1024
779;26;*;1024
779;27;*;1024
779;28;*;1024
779;29;*;1024
779;30;*;1024
779;3;*;1024
779;32;*;1024
779;33;*;1024
779;34;*;1024
779;35;*;1024
779;36;*;1024
779;37;*;1024
779;38;*;1024
779;40;*;1024
779;41;*;1024
779;43;*;1024
779;45;*;1024
779;47;*;1024
779;48;*;1024
779;49;*;1024
779;50;*;1024
779;5;*;1024
779;54;*;1024
779;56;*;1024
779;57;*;1024
779;58;*;1024
779;59;*;1024
779;60;*;1024
779;6;*;1024
779;62;*;1024
779;63;*;1024
779;64;*;1024
779;65;*;1024
779;67;*;1024
779;68;*;1024
779;70;*;1024
779;71;*;1024
779;73;*;1024
779;74;*;1024
779;75;*;1024
779;76;*;1024
779;77;*;1024
779;78;*;1024
779;80;*;1024
779;8;*;1024
779;9;*;1024
803;10;1.61.0;1024
803;12;1.61.0;1024
803;13;1.61.0;1024
803;14;1.61.0;1024
803;15;1.61.0;1024
803;16;1.61.0;1024
803;18;1.61.0;1024
803;20;1.61.0;1024
803;21;1.61.0;1024
803;222;1.61.0;1024
803;225;1.61.0;1024
803;228;1.61.0;1024
803;23;1.61.0;1024
803;232;1.61.0;1024
803;24;1.61.0;1024
803;250;1.61.0;1024
803;25;1.61.0;1024
803;256;1.61.0;1024
803;26;1.61.0;1024
803;27;1.61.0;1024
803;28;1.61.0;1024
803;29;1.61.0;1024
803;30;1.61.0;1024
803;3;1.61.0;1024
803;32;1.61.0;1024
803;33;1.61.0;1024
803;34;1.61.0;1024
803;35;1.61.0;1024
803;36;1.61.0;1024
803;37;1.61.0;1024
803;38;1.61.0;1024
803;40;1.61.0;1024
803;41;1.61.0;1024
803;43;1.61.0;1024
803;45;1.61.0;1024
803;47;1.61.0;1024
803;48;1.61.0;1024
803;49;1.61.0;1024
803;50;1.61.0;1024
803;5;1.61.0;1024
803;54;1.61.0;1024
803;56;1.61.0;1024
803;57;1.61.0;1024
803;58;1.61.0;1024
803;59;1.61.0;1024
803;60;1.61.0;1024
803;6;1.61.0;1024
803;62;1.61.0;1024
803;63;1.61.0;1024
803;64;1.61.0;1024
803;65;1.61.0;1024
803;67;1.61.0;0
803;68;1.61.0;1024
803;70;1.61.0;1024
803;71;1.61.0;1024
803;73;1.61.0;1024
803;74;1.61.0;1024
803;75;1.61.0;1024
803;76;1.61.0;1024
803;77;1.61.0;1024
803;78;1.61.0;1024
803;80;1.61.0;1024
803;8;1.61.0;1024
835;183;1;0
836;183;1;0
853;277;master;0
873;15;*;1024
885;288;master;0
885;82;1;0
887;287;master;0
894;292;*;0
895;292;*;0
895;293;*;0
896;293;*;0
896;294;*;0
910;302;1.3.5;0
928;296;1;0
931;315;1.3.1;0
975;303;1;0
975;315;1;0
975;318;1;0
975;328;2.4.0;0
977;328;2.4.0;0
978;319;2;0
978;328;2.4.0;0
978;329;2.4.0;0
978;334;master;0
978;335;master;0
978;96;9;0
979;328;2.4.0;0
997;319;2;0
997;340;2;0
1012;297;master;0
1018;298;2;0
1018;303;1;0
1018;306;0;0
1018;309;19;0
1018;340;2;0
1018;342;2;0
1018;94;1;0
1025;296;1;0
1035;298;2;0
1035;303;1;0
1035;306;0;0
1035;309;19;0
1035;340;2;0
1035;342;2;0
1035;94;1;0
1084;356;2;0
1086;359;1.1.29;0
1126;132;2.3.2;0
1127;133;2.3.2;0
1268;398;2.2.0;0
1268;409;2.2.0;0
1269;407;2.2.0;0
1269;408;2.2.0;0
1269;409;2.2.0;0
1273;399;2.2.0;0
1274;399;2.2.0;0
1275;399;2.2.0;0
1276;403;2.2.0;0
1276;404;2.2.0;0
1276;405;2.2.0;1024
1276;410;2.2.0;0
1278;398;2.2.0;0
1280;405;2.2.0;0
1300;417;3.17.0;0
1351;420;1.7.5;0
1356;428;1.7.5;0
1356;430;1.7.5;0
1356;431;1.7.5;0
1358;428;1.7.5;0
1364;374;2;0
1364;420;1.7.5;0
1374;427;1.7.5;0
1374;429;1.7.5;0
1394;420;1.7.5;0
1394;428;1.7.5;0
1424;132;2.4.2;0
1425;133;2.4.2;0
1429;132;2;0
1429;133;2;0
1429;134;2;0
1429;420;1.7.5;0
1429;428;1.7.5;0
1455;420;1.7.5;0
1467;420;1.7.5;0
1467;433;1.7.5;0
1467;89;3;0
1496;437;1.5.2;0
1499;239;1;0
1499;9;1;0
1757;10;1.62.0;1024
1757;12;1.62.0;1024
1757;13;1.62.0;1024
1757;140;1.62.0;1024
1757;14;1.62.0;1024
1757;15;1.62.0;1024
1757;16;1.62.0;1024
1757;18;1.62.0;1024
1757;20;1.62.0;1024
1757;21;1.62.0;1024
1757;22;1.62.0;1024
1757;222;1.62.0;1024
1757;223;1.62.0;1024
1757;224;1.62.0;1024
1757;225;1.62.0;1024
1757;228;1.62.0;1024
1757;230;1.62.0;1024
1757;23;1.62.0;1024
1757;232;1.62.0;1024
1757;235;1.62.0;1024
1757;239;1.62.0;1024
1757;24;1.62.0;1024
1757;250;1.62.0;1024
1757;25;1.62.0;1024
1757;254;1.62.0;1024
1757;256;1.62.0;1024
1757;26;1.62.0;1024
1757;27;1.62.0;1024
1757;28;1.62.0;1024
1757;29;1.62.0;1024
1757;30;1.62.0;1024
1757;31;1.62.0;1024
1757;3;1.62.0;1024
1757;32;1.62.0;1024
1757;33;1.62.0;1024
1757;34;1.62.0;1024
1757;35;1.62.0;1024
1757;36;1.62.0;1024
1757;37;1.62.0;1024
1757;38;1.62.0;1024
1757;40;1.62.0;1024
1757;41;1.62.0;1024
1757;42;1.62.0;1024
1757;43;1.62.0;1024
1757;44;1.62.0;1024
1757;45;1.62.0;1024
1757;46;1.62.0;1024
1757;47;1.62.0;1024
1757;48;1.62.0;1024
1757;49;1.62.0;1024
1757;50;1.62.0;1024
1757;5;1.62.0;1024
1757;52;1.62.0;1024
1757;53;1.62.0;1024
1757;54;1.62.0;1024
1757;55;1.62.0;1024
1757;56;1.62.0;1024
1757;57;1.62.0;1024
1757;58;1.62.0;1024
1757;59;1.62.0;1024
1757;60;1.62.0;1024
1757;6;1.62.0;1024
1757;62;1.62.0;1024
1757;63;1.62.0;1024
1757;64;1.62.0;1024
1757;65;1.62.0;1024
1757;66;1.62.0;1024
1757;67;1.62.0;1024
1757;68;1.62.0;1024
1757;69;1.62.0;1024
1757;70;1.62.0;1024
1757;71;1.62.0;1024
1757;7;1.62.0;1024
1757;73;1.62.0;1024
1757;74;1.62.0;1024
1757;75;1.62.0;1024
1757;76;1.62.0;1024
1757;77;1.62.0;1024
1757;78;1.62.0;1024
1757;80;1.62.0;1024
1757;81;1.62.0;1024
1757;8;1.62.0;1024
1758;10;1.62.0;1024
1758;15;1.62.0;1024
1758;18;1.62.0;1024
1758;64;1.62.0;1024
1758;68;1.62.0;1024
1759;10;1.62.0;1024
1759;13;1.62.0;1024
1759;15;1.62.0;1024
1759;18;1.62.0;1024
1759;21;1.62.0;1024
1759;222;1.62.0;1024
1759;225;1.62.0;1024
1759;27;1.62.0;1024
1759;28;1.62.0;1024
1759;29;1.62.0;1024
1759;30;1.62.0;1024
1759;32;1.62.0;1024
1759;36;1.62.0;1024
1759;41;1.62.0;1024
1759;43;1.62.0;1024
1759;45;1.62.0;1024
1759;49;1.62.0;1024
1759;50;1.62.0;1024
1759;6;1.62.0;1024
1759;62;1.62.0;1024
1759;64;1.62.0;1024
1759;68;1.62.0;1024
1759;71;1.62.0;1024
1759;73;1.62.0;1024
1759;74;1.62.0;1024
1759;75;1.62.0;1024
1759;77;1.62.0;1024
1760;10;1.62.0;1024
1760;13;1.62.0;1024
1760;15;1.62.0;1024
1760;16;1.62.0;1024
1760;18;1.62.0;1024
1760;21;1.62.0;1024
1760;222;1.62.0;1024
1760;225;1.62.0;1024
1760;23;1.62.0;1024
1760;27;1.62.0;1024
1760;28;1.62.0;1024
1760;29;1.62.0;1024
1760;30;1.62.0;1024
1760;3;1.62.0;1024
1760;32;1.62.0;1024
1760;33;1.62.0;1024
1760;36;1.62.0;1024
1760;41;1.62.0;1024
1760;43;1.62.0;1024
1760;45;1.62.0;1024
1760;49;1.62.0;1024
1760;50;1.62.0;1024
1760;57;1.62.0;1024
1760;59;1.62.0;1024
1760;6;1.62.0;1024
1760;62;1.62.0;1024
1760;64;1.62.0;1024
1760;68;1.62.0;1024
1760;71;1.62.0;1024
1760;73;1.62.0;1024
1760;74;1.62.0;1024
1760;75;1.62.0;1024
1760;76;1.62.0;1024
1760;77;1.62.0;1024
1760;8;1.62.0;1024
1761;15;1.62.0;1024
1762;10;1.62.0;1024
1762;15;1.62.0;1024
1762;18;1.62.0;1024
1762;50;1.62.0;1024
1762;64;1.62.0;1024
1762;74;1.62.0;1024
1763;10;1.62.0;1024
1763;13;1.62.0;1024
1763;15;1.62.0;1024
1763;18;1.62.0;1024
1763;21;1.62.0;1024
1763;222;1.62.0;1024
1763;225;1.62.0;1024
1763;27;1.62.0;1024
1763;28;1.62.0;1024
1763;29;1.62.0;1024
1763;30;1.62.0;1024
1763;32;1.62.0;1024
1763;36;1.62.0;1024
1763;41;1.62.0;1024
1763;43;1.62.0;1024
1763;45;1.62.0;1024
1763;49;1.62.0;1024
1763;50;1.62.0;1024
1763;6;1.62.0;1024
1763;62;1.62.0;1024
1763;64;1.62.0;1024
1763;68;1.62.0;1024
1763;71;1.62.0;1024
1763;73;1.62.0;1024
1763;74;1.62.0;1024
1763;75;1.62.0;1024
1763;77;1.62.0;1024
1764;10;1.62.0;1024
1764;15;1.62.0;1024
1764;18;1.62.0;1024
1764;64;1.62.0;1024
1765;10;1.62.0;1024
1765;12;1.62.0;1024
1765;13;1.62.0;1024
1765;14;1.62.0;1024
1765;15;1.62.0;1024
1765;16;1.62.0;1024
1765;17;1.62.0;1024
1765;18;1.62.0;1024
1765;19;1.62.0;1024
1765;20;1.62.0;1024
1765;21;1.62.0;1024
1765;222;1.62.0;1024
1765;225;1.62.0;1024
1765;228;1.62.0;1024
1765;23;1.62.0;1024
1765;232;1.62.0;1024
1765;24;1.62.0;1024
1765;250;1.62.0;1024
1765;25;1.62.0;1024
1765;256;1.62.0;1024
1765;27;1.62.0;1024
1765;28;1.62.0;1024
1765;29;1.62.0;1024
1765;30;1.62.0;1024
1765;3;1.62.0;1024
1765;32;1.62.0;1024
1765;33;1.62.0;1024
1765;34;1.62.0;1024
1765;35;1.62.0;1024
1765;36;1.62.0;1024
1765;37;1.62.0;1024
1765;38;1.62.0;1024
1765;40;1.62.0;1024
1765;41;1.62.0;1024
1765;43;1.62.0;1024
1765;45;1.62.0;1024
1765;47;1.62.0;1024
1765;48;1.62.0;1024
1765;49;1.62.0;1024
1765;50;1.62.0;1024
1765;5;1.62.0;1024
1765;54;1.62.0;1024
1765;56;1.62.0;1024
1765;57;1.62.0;1024
1765;58;1.62.0;1024
1765;59;1.62.0;1024
1765;60;1.62.0;1024
1765;6;1.62.0;1024
1765;62;1.62.0;1024
1765;63;1.62.0;1024
1765;64;1.62.0;1024
1765;65;1.62.0;1024
1765;67;1.62.0;1024
1765;68;1.62.0;1024
1765;70;1.62.0;1024
1765;71;1.62.0;1024
1765;73;1.62.0;1024
1765;74;1.62.0;1024
1765;75;1.62.0;1024
1765;76;1.62.0;1024
1765;77;1.62.0;1024
1765;78;1.62.0;1024
1765;80;1.62.0;1024
1765;8;1.62.0;1024
1766;10;1.62.0;1024
1766;13;1.62.0;1024
1766;15;1.62.0;1024
1766;16;1.62.0;1024
1766;18;1.62.0;1024
1766;21;1.62.0;1024
1766;222;1.62.0;1024
1766;225;1.62.0;1024
1766;27;1.62.0;1024
1766;28;1.62.0;1024
1766;29;1.62.0;1024
1766;30;1.62.0;1024
1766;32;1.62.0;1024
1766;33;1.62.0;1024
1766;36;1.62.0;1024
1766;41;1.62.0;1024
1766;43;1.62.0;1024
1766;45;1.62.0;1024
1766;49;1.62.0;1024
1766;50;1.62.0;1024
1766;6;1.62.0;1024
1766;62;1.62.0;1024
1766;64;1.62.0;1024
1766;68;1.62.0;1024
1766;71;1.62.0;1024
1766;73;1.62.0;1024
1766;74;1.62.0;1024
1766;75;1.62.0;1024
1766;77;1.62.0;1024
1767;10;1.62.0;1024
1767;12;1.62.0;1024
1767;13;1.62.0;1024
1767;14;1.62.0;1024
1767;15;1.62.0;1024
1767;16;1.62.0;1024
1767;18;1.62.0;1024
1767;20;1.62.0;1024
1767;21;1.62.0;1024
1767;222;1.62.0;1024
1767;223;1.62.0;1024
1767;225;1.62.0;1024
1767;228;1.62.0;1024
1767;23;1.62.0;1024
1767;232;1.62.0;1024
1767;24;1.62.0;1024
